search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
crímenes de odio,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,cr%C3%ADmenes,de,odio","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:34:00.773030
crímenes de odio,"['identidad de género', 'orientación sexual', 'crímenes de odio']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/E68385D27EDC4F830525811E00755F86?opendocument,"Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:34:02.274838
crímenes de odio,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,cr%C3%ADmenes,de,odio","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:34:03.987392
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/4eadeebaa82db9e10525865a00722731?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 06911/2020-CR """,06911/2020-CR,11/01/2021,Al Archivo,"Propone eliminar la discriminación en todas sus formas, para que todas las ciudadanas y ciudadanos ejerzan libremente sus derechos fundamentales. Envío a Comisión: 27/01/2021 Decretado a... Constitución y Reglamento","Inga Sales  Leonardo,Aguilar Zamora  Manuel,Fabián Díaz  Yessy Nélida,Lazo Villón  Leslye Carol,Salinas López  Franco,Vásquez Becerra  Jorge",Congreso,27/01/2021 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"lye carol,salinas lópez  franco,vásquez becerra  jorge 

título:

ley de promoción de igualdad y la no discriminación
  
objeto del proyecto de ley:
 
propone eliminar la discriminación en todas sus f",2016,2025-09-17T15:34:19.831060
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/4EADEEBAA82DB9E10525865A00722731?opendocument,"Ley 06911/2020-CR """,06911/2020-CR,11/01/2021,Al Archivo,"Propone eliminar la discriminación en todas sus formas, para que todas las ciudadanas y ciudadanos ejerzan libremente sus derechos fundamentales. Envío a Comisión: 27/01/2021 Decretado a... Constitución y Reglamento","Inga Sales  Leonardo,Aguilar Zamora  Manuel,Fabián Díaz  Yessy Nélida,Lazo Villón  Leslye Carol,Salinas López  Franco,Vásquez Becerra  Jorge",Congreso,27/01/2021 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"lye carol,salinas lópez  franco,vásquez becerra  jorge 

título:

ley de promoción de igualdad y la no discriminación
  
objeto del proyecto de ley:
 
propone eliminar la discriminación en todas sus f",2016,2025-09-17T15:34:21.759881
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/4eadeebaa82db9e10525865a00722731?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 06911/2020-CR """,06911/2020-CR,11/01/2021,Al Archivo,"Propone eliminar la discriminación en todas sus formas, para que todas las ciudadanas y ciudadanos ejerzan libremente sus derechos fundamentales. Envío a Comisión: 27/01/2021 Decretado a... Constitución y Reglamento","Inga Sales  Leonardo,Aguilar Zamora  Manuel,Fabián Díaz  Yessy Nélida,Lazo Villón  Leslye Carol,Salinas López  Franco,Vásquez Becerra  Jorge",Congreso,27/01/2021 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"lye carol,salinas lópez  franco,vásquez becerra  jorge 

título:

ley de promoción de igualdad y la no discriminación
  
objeto del proyecto de ley:
 
propone eliminar la discriminación en todas sus f",2016,2025-09-17T15:34:24.052624
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/314991f3d135e95b052586430069dfb8?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 06843/2020-CR """,06843/2020-CR,19/12/2020,Al Archivo,"Propone derogar el plazo de trescientos días para contraer matrimonio de mujeres viudas, divorciadas o cuyo matrimonio hubiera sido invalidado, establecido en el inciso 3 del artículo 243 del Código civil, a fin de garantizar el derecho universal de las mujeres a la igualdad ante la Ley y la no disc...","Contreras Bautista  Cindy Arlette,Burga Chuquipiondo  Ricardo Miguel,Castillo Oliva  Luis Felipe,Gonzales Tuanama  César,Novoa Cruzado  Anthony Renson,Troyes Delgado  Hans",Congreso,19/12/2020 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"evo matrimonio de las mujeres viudas y divorciadas a fin de garantizar la igualdad ante la ley y la no discriminación
  
objeto del proyecto de ley:
 
propone derogar el plazo de trescientos días para",2016,2025-09-17T15:34:25.444803
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/314991F3D135E95B052586430069DFB8?opendocument,"Ley 06843/2020-CR """,06843/2020-CR,19/12/2020,Al Archivo,"Propone derogar el plazo de trescientos días para contraer matrimonio de mujeres viudas, divorciadas o cuyo matrimonio hubiera sido invalidado, establecido en el inciso 3 del artículo 243 del Código civil, a fin de garantizar el derecho universal de las mujeres a la igualdad ante la Ley y la no disc...","Contreras Bautista  Cindy Arlette,Burga Chuquipiondo  Ricardo Miguel,Castillo Oliva  Luis Felipe,Gonzales Tuanama  César,Novoa Cruzado  Anthony Renson,Troyes Delgado  Hans",Congreso,19/12/2020 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"evo matrimonio de las mujeres viudas y divorciadas a fin de garantizar la igualdad ante la ley y la no discriminación
  
objeto del proyecto de ley:
 
propone derogar el plazo de trescientos días para",2016,2025-09-17T15:34:27.082189
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/314991f3d135e95b052586430069dfb8?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 06843/2020-CR """,06843/2020-CR,19/12/2020,Al Archivo,"Propone derogar el plazo de trescientos días para contraer matrimonio de mujeres viudas, divorciadas o cuyo matrimonio hubiera sido invalidado, establecido en el inciso 3 del artículo 243 del Código civil, a fin de garantizar el derecho universal de las mujeres a la igualdad ante la Ley y la no disc...","Contreras Bautista  Cindy Arlette,Burga Chuquipiondo  Ricardo Miguel,Castillo Oliva  Luis Felipe,Gonzales Tuanama  César,Novoa Cruzado  Anthony Renson,Troyes Delgado  Hans",Congreso,19/12/2020 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"evo matrimonio de las mujeres viudas y divorciadas a fin de garantizar la igualdad ante la ley y la no discriminación
  
objeto del proyecto de ley:
 
propone derogar el plazo de trescientos días para",2016,2025-09-17T15:34:28.434493
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b090d38b563716ef052585ac006e279c?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 05824/2020-CR """,05824/2020-CR,20/07/2020,Al Archivo,"Propone regular la Ley 28874, a fin de establecer un mejor criterio de igualdad de oportunidades tutelando los Derechos a la información y el Derecho a la no Discriminación, siendo el propio Estado quien brinda oportunidades combatiendo toda posición de abuso y prácticas monopólica en cuanto a la pu...","Simeón Hurtado  Luis Carlos,Fabián Díaz  Yessy Nélida,Llaulli Romero  Freddy,Pérez Ochoa  Carlos Andrés,Troyes Delgado  Hans,García Oviedo  Paul Gabriel,Saavedra Ocharán  Mónica Elizabeth",Congreso,23/07/2020 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"jor criterio de igualdad de oportunidades tutelando los derechos a la información y el derecho a la no discriminación, siendo el propio estado quien brinda oportunidades combatiendo toda posición de a",2016,2025-09-17T15:34:34.780384
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/B090D38B563716EF052585AC006E279C?opendocument,"Ley 05824/2020-CR """,05824/2020-CR,20/07/2020,Al Archivo,"Propone regular la Ley 28874, a fin de establecer un mejor criterio de igualdad de oportunidades tutelando los Derechos a la información y el Derecho a la no Discriminación, siendo el propio Estado quien brinda oportunidades combatiendo toda posición de abuso y prácticas monopólica en cuanto a la pu...","Simeón Hurtado  Luis Carlos,Fabián Díaz  Yessy Nélida,Llaulli Romero  Freddy,Pérez Ochoa  Carlos Andrés,Troyes Delgado  Hans,García Oviedo  Paul Gabriel,Saavedra Ocharán  Mónica Elizabeth",Congreso,23/07/2020 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"jor criterio de igualdad de oportunidades tutelando los derechos a la información y el derecho a la no discriminación, siendo el propio estado quien brinda oportunidades combatiendo toda posición de a",2016,2025-09-17T15:34:36.790892
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b090d38b563716ef052585ac006e279c?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 05824/2020-CR """,05824/2020-CR,20/07/2020,Al Archivo,"Propone regular la Ley 28874, a fin de establecer un mejor criterio de igualdad de oportunidades tutelando los Derechos a la información y el Derecho a la no Discriminación, siendo el propio Estado quien brinda oportunidades combatiendo toda posición de abuso y prácticas monopólica en cuanto a la pu...","Simeón Hurtado  Luis Carlos,Fabián Díaz  Yessy Nélida,Llaulli Romero  Freddy,Pérez Ochoa  Carlos Andrés,Troyes Delgado  Hans,García Oviedo  Paul Gabriel,Saavedra Ocharán  Mónica Elizabeth",Congreso,23/07/2020 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2020,"jor criterio de igualdad de oportunidades tutelando los derechos a la información y el derecho a la no discriminación, siendo el propio estado quien brinda oportunidades combatiendo toda posición de a",2016,2025-09-17T15:34:38.141191
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/f8ff84d23cbef78b0525853e005e3fb0?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 04986/2020-CR """,04986/2020-CR,02/04/2020,Al Archivo,"Propone derogar normas inconstitucionales establecidas en la Ley 31012, Ley de protección policial, las mismas que afectan los derechos fundamentales a la igualdad, el principio de no discriminación, atentan contra la autonomía del Poder Judicial y Ministerio Público y no respetan los principios bás...","Vásquez Chuquilin  Mirtha Esther,Checco Chauca  Lenin Abraham,Silva Santisteban Manrique  Rocío Yolanda Angélica,Fernández Chacón  Carlos Enrique,Quispe Apaza  Yvan,Montoya Guivin  Absalón",Congreso,07/05/2020 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2020,"otección policial, las mismas que afectan los derechos fundamentales a la igualdad, el principio de no discriminación, atentan contra la autonomía del poder judicial y ministerio público y no respetan",2016,2025-09-17T15:34:43.348547
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/F8FF84D23CBEF78B0525853E005E3FB0?opendocument,"Ley 04986/2020-CR """,04986/2020-CR,02/04/2020,Al Archivo,"Propone derogar normas inconstitucionales establecidas en la Ley 31012, Ley de protección policial, las mismas que afectan los derechos fundamentales a la igualdad, el principio de no discriminación, atentan contra la autonomía del Poder Judicial y Ministerio Público y no respetan los principios bás...","Vásquez Chuquilin  Mirtha Esther,Checco Chauca  Lenin Abraham,Silva Santisteban Manrique  Rocío Yolanda Angélica,Fernández Chacón  Carlos Enrique,Quispe Apaza  Yvan,Montoya Guivin  Absalón",Congreso,07/05/2020 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2020,"otección policial, las mismas que afectan los derechos fundamentales a la igualdad, el principio de no discriminación, atentan contra la autonomía del poder judicial y ministerio público y no respetan",2016,2025-09-17T15:34:44.653145
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/f8ff84d23cbef78b0525853e005e3fb0?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 04986/2020-CR """,04986/2020-CR,02/04/2020,Al Archivo,"Propone derogar normas inconstitucionales establecidas en la Ley 31012, Ley de protección policial, las mismas que afectan los derechos fundamentales a la igualdad, el principio de no discriminación, atentan contra la autonomía del Poder Judicial y Ministerio Público y no respetan los principios bás...","Vásquez Chuquilin  Mirtha Esther,Checco Chauca  Lenin Abraham,Silva Santisteban Manrique  Rocío Yolanda Angélica,Fernández Chacón  Carlos Enrique,Quispe Apaza  Yvan,Montoya Guivin  Absalón",Congreso,07/05/2020 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2020,"otección policial, las mismas que afectan los derechos fundamentales a la igualdad, el principio de no discriminación, atentan contra la autonomía del poder judicial y ministerio público y no respetan",2016,2025-09-17T15:34:45.908183
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e7f1cbcbdd43ba81052583b4007f513b?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 03978/2018-CR """,03978/2018-CR,05/03/2019,Al Archivo,"Propone la Ley que previene y sanciona el acoso político contra las mujeres producido en el ámbito público, privado o mixto, incluyendo a todas las organizaciones y/o instituciones, cualquiera sea su forma jurídica, que operen en la vida pública del país, como los partidos políticos, sindicatos, org...","León Romero  Luciana Milagros,Velásquez Quesquén  Angel Javier,Del Castillo Gálvez  Jorge Alfonso Alejandro",Congreso,07/03/2019 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2018,"vaguarda de los derechos políticos de las mujeres; en concordancia con los principios de igualdad y no discriminación, debida diligencia, intervención inmediata y oportuna, sencillez y oralidad, y raz",2016,2025-09-17T15:34:47.232883
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/E7F1CBCBDD43BA81052583B4007F513B?opendocument,"Ley 03978/2018-CR """,03978/2018-CR,05/03/2019,Al Archivo,"Propone la Ley que previene y sanciona el acoso político contra las mujeres producido en el ámbito público, privado o mixto, incluyendo a todas las organizaciones y/o instituciones, cualquiera sea su forma jurídica, que operen en la vida pública del país, como los partidos políticos, sindicatos, org...","León Romero  Luciana Milagros,Velásquez Quesquén  Angel Javier,Del Castillo Gálvez  Jorge Alfonso Alejandro",Congreso,07/03/2019 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2018,"vaguarda de los derechos políticos de las mujeres; en concordancia con los principios de igualdad y no discriminación, debida diligencia, intervención inmediata y oportuna, sencillez y oralidad, y raz",2016,2025-09-17T15:34:48.537321
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e7f1cbcbdd43ba81052583b4007f513b?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 03978/2018-CR """,03978/2018-CR,05/03/2019,Al Archivo,"Propone la Ley que previene y sanciona el acoso político contra las mujeres producido en el ámbito público, privado o mixto, incluyendo a todas las organizaciones y/o instituciones, cualquiera sea su forma jurídica, que operen en la vida pública del país, como los partidos políticos, sindicatos, org...","León Romero  Luciana Milagros,Velásquez Quesquén  Angel Javier,Del Castillo Gálvez  Jorge Alfonso Alejandro",Congreso,07/03/2019 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2018,"vaguarda de los derechos políticos de las mujeres; en concordancia con los principios de igualdad y no discriminación, debida diligencia, intervención inmediata y oportuna, sencillez y oralidad, y raz",2016,2025-09-17T15:34:49.789749
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/3ddd7ade9c097683052583b40064ab6c?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 03965/2018-CR """,03965/2018-CR,05/03/2019,al Archivo,"Propone regular y sancionar como situación agravante la exaltación, justificación o enaltecimiento de los delitos de violencia contra la mujer, como feminicidio, lesiones graves y leves por violencia familiar, violación sexual y sus formas agravantes, acoso sexual, explotación sexual infantil y otro...","León Romero  Luciana Milagros,Velásquez Quesquén  Angel Javier,Mulder Bedoya  Claude Maurice",Congreso,06/03/2019 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2018,"ores y personas con discapacidad, en concordancia con los principios de dignidad humana, igualdad y no discriminación, del libre desarrollo de las personalidad, debida diligencia, de intervención inme",2016,2025-09-17T15:34:52.367124
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/3DDD7ADE9C097683052583B40064AB6C?opendocument,"Ley 03965/2018-CR """,03965/2018-CR,05/03/2019,al Archivo,"Propone regular y sancionar como situación agravante la exaltación, justificación o enaltecimiento de los delitos de violencia contra la mujer, como feminicidio, lesiones graves y leves por violencia familiar, violación sexual y sus formas agravantes, acoso sexual, explotación sexual infantil y otro...","León Romero  Luciana Milagros,Velásquez Quesquén  Angel Javier,Mulder Bedoya  Claude Maurice",Congreso,06/03/2019 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2018,"ores y personas con discapacidad, en concordancia con los principios de dignidad humana, igualdad y no discriminación, del libre desarrollo de las personalidad, debida diligencia, de intervención inme",2016,2025-09-17T15:34:53.796411
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/3ddd7ade9c097683052583b40064ab6c?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 03965/2018-CR """,03965/2018-CR,05/03/2019,al Archivo,"Propone regular y sancionar como situación agravante la exaltación, justificación o enaltecimiento de los delitos de violencia contra la mujer, como feminicidio, lesiones graves y leves por violencia familiar, violación sexual y sus formas agravantes, acoso sexual, explotación sexual infantil y otro...","León Romero  Luciana Milagros,Velásquez Quesquén  Angel Javier,Mulder Bedoya  Claude Maurice",Congreso,06/03/2019 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2018,"ores y personas con discapacidad, en concordancia con los principios de dignidad humana, igualdad y no discriminación, del libre desarrollo de las personalidad, debida diligencia, de intervención inme",2016,2025-09-17T15:34:55.384215
no discriminación,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:35:01.813753
no discriminación,"['identidad de género', 'orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/1F5DCD7F68E1581D0525816800606A18?opendocument,"Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:35:03.235372
no discriminación,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:35:04.606332
no discriminación,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,no,discriminaci%C3%B3n","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:35:05.879400
no discriminación,"['orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/973B1CE39C303D1B052581670063754E?opendocument,"Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:35:07.153248
